LMMPS data 
360 atoms 
2 atom types 
2.376929179746911 17.501070820252593 xlo xhi 
2.375589929982892 17.491210070016486 ylo yhi 
3.119471428483724 22.96832857151624 zlo zhi 

 Masses 

1 10.811 
2 15.9994 

 Atoms # full 

1 1 13.8706 5.33166 12.7105
2 1 11.8166 4.54094 20.6019
3 1 9.55282 13.41 10.8311
4 1 11.058 15.6424 18.6175
5 1 5.95001 4.74701 19.6163
6 1 4.05771 6.68197 19.9634
7 1 2.78983 7.01107 5.91568
8 1 4.04991 9.00966 7.03736
9 1 15.5194 6.94968 7.01316
10 1 16.1378 6.76799 12.2433
11 1 17.4847 4.71047 11.2835
12 1 2.78421 5.82791 4.00999
13 1 3.20139 3.22872 4.84784
14 1 14.5967 3.68325 4.56223
15 1 4.84155 8.3773 21.4826
16 1 6.07066 8.63621 8.1871
17 1 6.66396 16.8639 12.8047
18 1 5.8143 16.8254 10.6261
19 1 4.83924 15.393 12.0919
20 1 5.32777 5.26409 12.1936
21 1 5.9327 3.74407 16.1965
22 1 4.31354 4.89513 14.4
23 1 12.7889 3.06408 22.6089
24 1 11.2676 3.07849 18.5607
25 1 3.19873 14.8311 13.6411
26 1 16.9593 17.1236 13.7325
27 1 17.2016 17.1503 16.4388
28 1 5.03531 7.80121 12.9793
29 1 7.90519 5.83849 19.278
30 1 15.0013 7.13966 20.8761
31 1 15.5155 8.62388 22.811
32 1 16.6995 17.4041 3.69494
33 1 2.97138 14.6843 6.86134
34 1 2.86158 13.0468 5.02103
35 1 15.5862 7.85131 18.335
36 1 10.1662 13.4193 13.1116
37 1 10.833 11.57 11.5559
38 1 15.4226 10.3043 5.10821
39 1 14.4699 9.36158 8.06993
40 1 2.62661 10.7412 5.76645
41 1 16.1091 16.1303 21.4701
42 1 15.8779 14.9775 7.2857
43 1 4.10537 9.69163 17.486
44 1 16.9034 9.34097 17.0865
45 1 17.1091 11.5929 20.4327
46 1 13.3693 14.1703 14.9855
47 1 15.2887 12.5035 15.0261
48 1 13.0687 11.7798 15.6988
