LMMPS data 
360 atoms 
2 atom types 
2.376929179746911 17.501070820252593 xlo xhi 
2.375589929982892 17.491210070016486 ylo yhi 
3.119471428483724 22.96832857151624 zlo zhi 

 Masses 

1 10.811 
2 15.9994 

 Atoms # full 

1 1 13.2357 4.68168 11.4758
2 1 10.4665 4.68233 19.3447
3 1 9.23897 14.7705 9.86293
4 1 10.8589 15.084 20.2387
5 1 5.09508 5.4249 20.253
6 1 3.35348 4.12493 20.8266
7 1 2.36196 7.58715 5.45274
8 1 3.18137 9.39759 8.56145
9 1 17.0959 7.28341 7.68907
10 1 14.8921 6.4248 10.5679
11 1 17.1564 5.29064 10.6476
12 1 3.10887 3.80607 3.37915
13 1 4.05112 4.36183 5.44957
14 1 16.8458 4.16424 5.53956
15 1 3.43645 8.9867 3.8434
16 1 5.2989 8.70841 8.72377
17 1 7.03284 16.3843 13.4672
18 1 6.40858 16.2914 11.1211
19 1 5.11798 15.0167 12.9348
20 1 6.6698 5.8921 12.9305
21 1 6.75627 4.56358 16.7587
22 1 5.48087 4.32078 14.5655
23 1 12.3514 4.03418 20.9901
24 1 10.9106 17.2937 18.956
25 1 2.90569 14.0931 13.5342
26 1 17.2925 16.3655 12.6006
27 1 3.69697 2.44534 14.2819
28 1 6.0689 8.19351 13.2422
29 1 6.85717 7.01943 19.0007
30 1 15.9455 7.1478 20.487
31 1 14.6866 8.0297 22.4071
32 1 4.37683 16.1115 23.0191
33 1 2.55275 15.2656 5.03258
34 1 3.8717 13.4789 6.19388
35 1 17.4099 6.87243 18.3147
36 1 9.06948 13.5113 11.8778
37 1 11.0457 13.2909 10.5294
38 1 15.7168 8.78191 4.49695
39 1 16.0189 10.5475 6.44539
40 1 2.78532 11.6506 7.43297
41 1 3.06071 15.5465 21.0173
42 1 16.1049 14.8807 6.66412
43 1 4.2984 9.98469 17.7655
44 1 17.3838 8.87544 17.0383
45 1 16.3454 11.3182 20.0084
46 1 13.8557 14.1203 15.0232
